,STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
0,AK,Coal,1990,311960,4493024,0.06943208
1,AK,Coal,1991,325914,4286431,0.076033885
2,AK,Coal,1992,289529,4167054,0.069480501
3,AK,Coal,1993,322564,4581047,0.070412724
4,AK,Coal,1994,294615,4762116,0.061866406
5,AK,Coal,1995,309232,4846922,0.063799665
6,AK,Coal,1996,229129,4982268,0.045988895
7,AK,Coal,1997,237165,5108003,0.046430082
8,AK,Coal,1998,171053,4590270,0.037264257
9,AK,Coal,1999,156188,4609315,0.033885295
10,AK,Coal,2000,184901,4937687,0.037446886
11,AK,Coal,2001,194008,5416191,0.035820007
12,AK,Coal,2002,204490,5471990,0.037370317
13,AK,Coal,2003,167555,5673462,0.029533114
14,AK,Coal,2004,211075,5866420,0.035980206
15,AK,Coal,2005,219320,5946148,0.036884383
16,AK,Coal,2006,209952,6068520,0.034596903
17,AK,Coal,2007,213648,6226211,0.034314288
18,AK,Coal,2008,220360,6262148,0.035189203
19,AK,Coal,2009,212944,6166762,0.034530926
20,AK,Coal,2010,189477,6205050,0.030535934
21,AK,Coal,2011,177939.74,6273843.96,0.028362156
22,AK,Coal,2012,215310,6379926,0.03374804
23,AK,Coal,2013,191063.84,5898110.89,0.032394074
24,AK,Coal,2014,256654.95,5562303.55,0.046141845
25,AK,Coal,2015,360351,5800990,0.06211888
26,AK,Coal,2016,295148,5709849,0.051691034
27,AK,Coal,2017,270981,5873253,0.046138145
28,AK,Coal,2018,347268,5631414,0.061666217
29,AK,Coal,2019,405504,5503417,0.073682223
30,AK,Hydro,1990,974521,4493024,0.21689646
31,AK,Hydro,1991,896113,4286431,0.209058072
32,AK,Hydro,1992,918120,4167054,0.220328318
33,AK,Hydro,1993,1302992,4581047,0.284431048
34,AK,Hydro,1994,1345407,4762116,0.282522937
35,AK,Hydro,1995,1372115,4846922,0.283089969
36,AK,Hydro,1996,1265863,4982268,0.254073647
37,AK,Hydro,1997,1098953,5108003,0.215143374
38,AK,Hydro,1998,1113332,4590270,0.242541724
39,AK,Hydro,1999,816608,4609315,0.17716472
40,AK,Hydro,2000,1001819,4937687,0.202892366
41,AK,Hydro,2001,1345665,5416191,0.248452279
42,AK,Hydro,2002,1439351,5471990,0.263039772
43,AK,Hydro,2003,1582536,5673462,0.278936565
44,AK,Hydro,2004,1498020,5866420,0.255355055
45,AK,Hydro,2005,1463942,5946148,0.246200061
46,AK,Hydro,2006,1223607,6068520,0.201631864
47,AK,Hydro,2007,1291223,6226211,0.207385037
48,AK,Hydro,2008,1171801,6262148,0.18712445
49,AK,Hydro,2009,1323744,6166762,0.214657871
50,AK,Hydro,2010,1433141,6205050,0.230963651
51,AK,Hydro,2011,1344745.75,6273843.96,0.2143416
52,AK,Hydro,2012,1575045,6379926,0.24687512
53,AK,Hydro,2013,1435479.43,5898110.89,0.243379526
54,AK,Hydro,2014,1538738,5562303.55,0.276636826
55,AK,Hydro,2015,1568929,5800990,0.270458835
56,AK,Hydro,2016,1491005,5709849,0.261128622
57,AK,Hydro,2017,1461582,5873253,0.248853915
58,AK,Hydro,2018,1488603,5631414,0.264339116
59,AK,Hydro,2019,1493024,5503417,0.271290364
60,AK,Natural Gas,1990,2869638,4493024,0.638687441
61,AK,Natural Gas,1991,2657316,4286431,0.619936726
62,AK,Natural Gas,1992,2552417,4167054,0.61252314
63,AK,Natural Gas,1993,2496949,4581047,0.545060769
64,AK,Natural Gas,1994,2680897,4762116,0.562963397
65,AK,Natural Gas,1995,2678935,4846922,0.552708502
66,AK,Natural Gas,1996,2843998,4982268,0.57082397
67,AK,Natural Gas,1997,3031164,5108003,0.593414687
68,AK,Natural Gas,1998,2548971,4590270,0.555298708
69,AK,Natural Gas,1999,2838480,4609315,0.615813847
70,AK,Natural Gas,2000,3193954,4937687,0.646852261
71,AK,Natural Gas,2001,3027807,5416191,0.559028845
72,AK,Natural Gas,2002,2952996,5471990,0.539656688
73,AK,Natural Gas,2003,3147997,5673462,0.554863503
74,AK,Natural Gas,2004,3475477,5866420,0.592435762
75,AK,Natural Gas,2005,3576738,5946148,0.601521859
76,AK,Natural Gas,2006,3939921,6068520,0.649239188
77,AK,Natural Gas,2007,3788325,6226211,0.608447899
78,AK,Natural Gas,2008,3942237,6262148,0.629534307
79,AK,Natural Gas,2009,3518554,6166762,0.570567504
80,AK,Natural Gas,2010,3684809,6205050,0.59384034
81,AK,Natural Gas,2011,3846484.04,6273843.96,0.613098455
82,AK,Natural Gas,2012,3566219,6379926,0.558974979
83,AK,Natural Gas,2013,3356112.7,5898110.89,0.569014853
84,AK,Natural Gas,2014,3218790.74,5562303.55,0.578679447
85,AK,Natural Gas,2015,3019411,5800990,0.52049926
86,AK,Natural Gas,2016,2976677,5709849,0.521323243
87,AK,Natural Gas,2017,3170144,5873253,0.539759483
88,AK,Natural Gas,2018,2882912,5631414,0.511933948
89,AK,Natural Gas,2019,2618766,5503417,0.475843644
90,AK,Oil,1990,336905,4493024,0.07498402
91,AK,Oil,1991,407088,4286431,0.094971318
92,AK,Oil,1992,406988,4167054,0.097668041
93,AK,Oil,1993,458542,4581047,0.100095459
